ags,kurz_name,wald_19_qm,sied_verk_19_qm,landwirt_19_qm,verkehr_19_qm,sied_verk_qm_ew_19
"07131084","Wimbach",56.3,10.8,30.9,6.7,1651
"07131085","Winnerath",38.3,10,49.2,6.1,1743
"07131086","Wirft",44.6,9.7,42.1,7.4,1952
"07131501","Dümpelfeld",74.1,10.7,12.4,7.6,2182
"07131002","Ahrbrück",79.2,9.1,9.2,3.4,967
"07131003","Altenahr",69.3,10.3,12,4.6,811
"07131011","Berg, Kr Ahrweiler",62.9,6.5,29.3,2.3,956
"07131017","Dernau",56.8,16.6,22.2,8.9,565
"07131027","Heckenbach",71.2,5.5,21.9,4,6498
"07131029","Hönningen",65.8,15.1,15.3,10,1482
"07131036","Kalenborn, Kr Ahrweiler",62.5,11.3,24.7,4.7,720
"07131039","Kesseling",84,4.5,9.5,3.3,2367
"07131040","Kirchsahr",63.8,9.4,24.2,3.5,1591
"07131047","Lind, Kr Ahrweiler",64.7,9.3,24.4,6.5,2133
"07131049","Mayschoß",59.2,10.9,22.8,5.8,681
"07131068","Rech",77.8,7.2,11.2,3.5,599
"07131006","Bad Breisig",45.9,19.6,24.5,7.2,411
"07131014","Brohl-Lützing",49,18.1,21.4,8.1,674
"07131025","Gönnersdorf, Kr Ahrweiler",39.2,13.2,41.2,7.6,1043
"07131081","Waldorf",40.2,15.1,40.8,9.6,1300
"07131016","Dedenbach",45.1,8.5,44.2,5.8,1347
"07131041","Königsfeld, Eifel",43,11.5,41.2,6.6,1197
"07131054","Niederdürenbach",33.6,16.8,46.5,8.4,1202
"07131055","Niederzissen",27.8,24.2,44.4,11.3,1063
"07131059","Oberdürenbach",49.6,12.4,36.8,7.3,1297
"07131060","Oberzissen",18,24.5,53.7,10.3,614
"07131073","Schalkenbach",54.5,11.6,31.6,6.7,1472
"07131201","Brenk",30.6,9.5,54.7,5.3,1551
"07131202","Burgbrohl",18.4,19.9,52.5,6.3,666
"07131204","Galenberg",46.6,13.3,39,7.9,1454
"07131205","Glees",25.5,8.6,34.9,5,1679
"07131206","Hohenleimbach",50,8.9,38.8,6.4,2512
"07131208","Spessart",32.7,13.1,52.5,7.1,1456
"07131209","Wassenach",23.4,12.9,54.9,5,655
"07131210","Wehr, Eifel",30.5,16.3,52.1,10.5,1449
"07131211","Weibern",26.4,14,53.9,7.7,983
"07131502","Kempenich",35.7,15.8,45.5,7.4,1002
"07132001","Almersbach",13.5,53.2,26.7,11.3,793
"07132004","Bachenberg",29.4,9.8,60.3,5.4,1577
"07132009","Birnbach",25.2,22.3,50.9,7.2,1107
"07132017","Busenhausen",28.2,12.4,58.5,5.1,1076
"07132022","Eichelhardt",27.6,19.1,52.5,6.3,1044
"07132027","Ersfeld",9.9,10.4,77.4,5.9,2104
"07132031","Fiersbach",41.5,12,45.8,6,1431
"07132033","Fluterschen",39.3,16.7,42.5,7,875
"07132035","Forstmehren",7.5,13.4,77.2,5.8,1532
"07132040","Gieleroth",29.5,12,57.6,5.3,1092
"07132046","Hasselbach, Westerwald",59,8.7,31.5,4.5,1608
"07132047","Helmenzen",28.6,16.2,54.2,6.2,762
"07132048","Helmeroth",43.7,10.2,42.3,5.4,1953
"07132049","Hemmelzen",35.8,10.2,52,4.8,1039
"07132051","Heupelzen",29.1,10.7,58.5,5.1,1123
"07132052","Hilgenroth",41,10.9,47.5,5.3,1069
"07132053","Hirz-Maulsbach",41.2,8.6,49.2,5.3,1728
"07132056","Idelberg",45.9,9.8,40.3,5.3,1703
"07132057","Ingelbach",29.2,12.5,56.4,6.1,1263
"07132058","Isert",28.4,11.3,59.2,6,1916
"07132061","Kettenhausen",20.1,14.3,64.3,6,858
"07132062","Kircheib",31.8,12.4,54.7,5.8,1579
"07132064","Kraam",29.5,11,58.2,5.6,1699
"07132067","Mammelzen",22.6,18.1,57.4,6.5,693
"07132069","Mehren, Westerwald",43.9,12.5,41.8,4.9,923
"07132070","Michelbach (Westerwald)",35.1,10.8,51.4,5.5,901
"07132074","Neitersen",29.3,17.2,51.7,7.7,1132
"07132081","Obererbach (Westerwald)",29.9,16.4,52.5,6.2,1082
"07132082","Oberirsen",39.6,9.3,48.9,4.6,1435
"07132086","Oberwambach",27.5,10.8,60.2,5.7,1039
"07132087","Ölsen",28.3,8.3,60.9,5.6,2120
"07132092","Racksen",39,10.1,49.9,4.6,1454
"07132094","Rettersen",43.3,12.4,42.7,5.2,1094
"07132099","Schöneberg, Westerwald",40.2,10.9,45.4,5.6,842
"07132106","Sörth",27.7,13.2,57.5,6.4,1050
"07132109","Stürzelbach",42.2,16.4,39.9,6.8,1268
"07132110","Volkerzen",43.5,8.7,47.2,5.7,2028
"07132114","Werkhausen",63.6,6.7,29,4.4,1702
"07132115","Weyerbusch",16.6,26,55.6,7.1,790
"07132118","Wölmersen",30.1,13.4,55.6,5.2,952
"07132201","Berod bei Hachenburg",41,12.5,45.2,5.1,1123
"07132501","Altenkirchen (Westerwald)",22.6,36.7,37.3,12.1,639
"07132018","Daaden",73.1,15.1,10.3,5.5,697
"07132019","Derschen",44.2,10.7,38.9,4.6,801
"07132026","Emmerzhausen",58.6,16.1,22.6,5.5,1737
"07132036","Friedewald, Westerwald",37.6,15,45.2,5.1,970
"07132050","Herdorf, Stadt",72.1,19.9,6.2,5.7,548
"07132068","Mauden",65.9,10,23.3,5.9,1564
"07132075","Niederdreisbach",77.3,15.1,5.9,4.8,736
"07132079","Nisterberg",37,9.2,53.1,4,1196
"07132101","Schutzbach",69.4,22.3,5.3,6.2,772
"07132113","Weitefeld",36.3,21.4,40.4,5.3,808
"07132005","Berzhausen",31.6,14.2,51.8,8.6,1651
"07132015","Bürdenbach",51.3,20.4,25.5,7.9,987
"07132016","Burglahr",56.2,15,25.9,5.5,877
"07132023","Eichen",31,12.5,53.9,7,982
"07132029","Eulenberg",65.8,9,22.8,4.1,2193
"07132032","Flammersfeld",18,25.2,54.2,7.8,754
"07132041","Giershausen",27.4,10.2,61.5,5.3,1931
"07132043","Güllesheim",47.1,20.2,30.8,6.8,612
"07132055","Horhausen (Westerwald)",42.5,25.2,30.1,6.1,587
"07132060","Kescheid",58.4,8.2,32.5,5.1,3311
"07132065","Krunkel",37.6,29.5,29.4,15.5,1342
"07132078","Niedersteinebach",40.5,19.8,37,6.9,725
"07132083","Oberlahr",45.6,20.5,29.5,6.3,771
"07132084","Obernau",31.5,17.5,47.5,10,1389
"07132085","Obersteinebach",59,10.3,29,5.1,1395
"07132088","Orfgen",15.8,10.4,72.1,5.6,1651
"07132089","Peterslahr",60.5,14,23,5,1105
"07132090","Pleckhausen",38.5,23,36.8,6.9,557
"07132093","Reiferscheid",23.2,16.9,58,7.6,834
"07132097","Rott, Westerwald",63.5,7.6,26.8,4.3,2010
"07132100","Schürdt",20.1,15.7,60.3,8.7,1225
"07132103","Seelbach (Westerwald)",25.1,15.2,56.3,8.8,1545
"07132104","Seifen",49.9,11,36.5,8,2734
"07132112","Walterschen",30.8,10,57.9,4.8,1514
"07132116","Willroth",47.3,34.4,15.1,8.8,786
"07132119","Ziegenhain",1.4,17.7,79.6,5.5,840
"07132007","Birkenbeul",30.4,12.2,54.6,5.9,1354
"07132010","Bitzen",41.5,23.5,32.1,7.3,751
"07132013","Breitscheidt",38.7,21.3,38.4,8.2,793
"07132014","Bruchertseifen",37.1,20.6,40.3,7.1,767
"07132028","Etzbach",29.5,27.6,36.7,7.2,648
"07132034","Forst b Wissen, Sieg",45.5,15.1,36.5,6.4,1160
"07132038","Fürthen",30.6,31.9,28.8,8.4,600
"07132044","Hamm (Sieg)",24.2,51.9,20.4,10.4,546
"07132077","Niederirsen",47.3,8.5,40.4,6.1,2612
"07132091","Pracht",46,21.4,28.6,8,821
"07132096","Roth b Hamm, Sieg",38.1,26.3,31.3,7.4,679
"07132102","Seelbach b Hamm (Sieg)",58.4,6.4,34,3.1,1759
"07132012","Brachbach",67.9,20.7,8.1,5,574
"07132037","Friesenhagen",66.7,6.7,25.4,3.9,2185
"07132045","Harbach",71.6,6.9,20.5,2.3,717
"07132063","Kirchen (Sieg)",75,14.5,8.6,4.5,680
"07132072","Mudersbach",63.8,30.7,3.2,7.1,497
"07132076","Niederfischbach",72.5,16.8,8.3,5.1,592
"07132008","Birken-Honigsessen",60.4,10.8,26.9,3.7,786
"07132011","Mittelhof",46.5,10.7,39.8,4.2,1194
"07132054","Hövels",58.4,10.8,27.2,5.2,1638
"07132080","Katzwinkel (Sieg)",55,10.6,32.7,4,944
"07132105","Selbach (Sieg)",56.8,14.7,27.1,4.2,719
"07132117","Wissen",55.5,17,24,5.6,712
"07132002","Alsdorf",77.3,16.9,4,5.2,674
"07132006","Betzdorf, Stadt",40.3,47.7,9.4,12.1,453
"07132020","Dickendorf",58.9,17.4,19,5.9,729
"07132024","Elben",49.3,19.6,28.3,12,1380
"07132025","Elkenroth",38,19.7,35.7,6.7,876
"07132030","Fensdorf",43.8,15.5,37.8,5.2,875
"07132039","Gebhardshain",57.1,20.7,20.9,5.3,652
"07132042","Grünebach",69.3,15.1,12.1,5,750
"07132059","Kausen",54.7,17.1,25.9,6.4,813
"07132066","Malberg",49.3,16.8,31.2,6.1,717
"07132071","Molzhain",60.1,15.1,23.3,6.6,804
"07132073","Nauroth",58.8,14,24.5,4.3,853
"07132095","Rosenheim (Altenk.)",51.8,19,25.4,7.2,1029
"07132098","Scheuerfeld",48.3,39.5,9.5,9.9,514
"07132107","Steinebach/Sieg",37.8,24.4,36.6,8.7,917
"07132108","Steineroth",59.4,14.3,23.7,4.7,634
"07132111","Wallmenroth",61.1,20.6,13.9,5.6,660
"07133006","Bad Kreuznach, verbandsfr. Gemeinde",22.9,35.5,36.2,9.2,385
"07133052","Kirn, verbandsfr. Gemeinde",46.9,27.5,12.6,9.1,557
"07133003","Altenbamberg",50.3,10.5,23.2,5.6,1078
"07133012","Biebelsheim",0,13.5,85.8,5.5,681
"07133030","Feilbingert",26.3,13.9,55,5.7,893
"07133031","Frei-Laubersheim",30.8,11.3,50.8,5.6,1067
"07133032","Fürfeld",17.7,10.7,68.1,5.3,849
"07133037","Hackenheim",2,25.3,71.3,9.5,527
"07133039","Hallgarten",23.1,17.5,56.5,5.8,599
"07133045","Hochstätten",34.7,12.5,37.7,7.6,1138
"07133069","Neu-Bamberg",16.5,16.8,51.1,6,805
"07133078","Pfaffen-Schwabenheim",0,17.8,80.3,6,658
"07133080","Pleitersheim",0,10.6,88.7,5.1,743
"07133104","Tiefenthal, Rheinhessen",10.6,16.3,63.5,10.3,1872
"07133106","Volxheim",0,16,82.5,6.9,672
"07133008","Bärenbach b Idar-Oberstein",46.3,12.3,37.1,7.6,1354
"07133010","Becherbach bei Kirn",35.9,8,52.7,5.1,1731
"07133016","Brauweiler",55.3,4.9,35.3,3,2998
"07133038","Hahnenbach",53.3,15.9,22.9,6.3,865
"07133041","Heimweiler",44.3,8.7,44.1,5.7,2023
"07133042","Heinzenberg",72.2,5.2,20.2,2.6,4848
"07133043","Hennweiler",55.5,9,32.9,3.7,1039
"07133046","Hochstetten-Dhaun",41.8,12.1,36.8,5.1,902
"07133047","Horbach b Simmertal",41.8,5.5,51.7,3.3,2359
"07133059","Limbach b Kirn, Nahe",35,8.7,55.1,5.8,2691
"07133063","Meckenbach b Kirn, Nahe",39.9,6.5,46.2,3.2,1265
"07133073","Oberhausen bei Kirn",37.2,15.2,43.5,5.9,814
"07133077","Otzweiler",44.2,9.8,44.7,5.4,1587
"07133096","Simmertal",43.8,17.2,34.6,5.9,749
"07133113","Weitersborn",53.8,8.4,35.5,3.8,1187
"07133201","Bruschied",43.9,15.7,37.3,7.2,1458
"07133202","Kellenbach",68.7,6.6,20.8,4.1,2207
"07133203","Königsau",66.9,7.3,21.6,4.8,2370
"07133204","Schneppenbach",38.9,10.8,47.9,5.4,1587
"07133205","Schwarzerden",57.1,6.6,34.1,4.1,1925
"07133018","Bretzenheim",5.1,26.3,62.3,8.2,593
"07133026","Dorsheim",4.3,25.2,60.6,15.9,779
"07133035","Guldental",5.2,17.2,72.7,8.5,899
"07133054","Langenlonsheim",32.2,25.4,39.8,8.3,784
"07133056","Laubenheim",2,20.1,67.8,11,841
"07133087","Rümmelsheim",1.5,27.6,64.7,10.8,630
"07133114","Windesheim",31,13.9,52.7,6.4,805
"07133001","Abtweiler",22.6,6.6,69.5,3.1,1943
"07133011","Becherbach",15.9,8.7,73.3,3.4,1139
"07133017","Breitenheim",29.1,6,58,2.7,869
"07133020","Callbach",31.9,8.9,52.2,4.8,1371
"07133024","Desloch",19.4,7,70.7,3,1365
"07133049","Hundsbach",33.6,9.4,54.5,6.2,1898
"07133051","Jeckenbach",35,8.2,52.3,5.9,2423
"07133058","Lettweiler",23.5,7.2,66.8,4.1,2263
"07133060","Löllbach",28,5.9,61.9,3.2,1458
"07133065","Meisenheim",18.7,21.2,50.6,6,785
"07133081","Raumbach",26.7,7.5,61,2.9,835
"07133083","Rehborn",28.1,8.4,56.3,3.8,1266
"07133084","Reiffelbach",21.9,7.6,64.2,3.7,1513
"07133090","Schmittweiler",13.2,5.5,78.1,2.8,1541
"07133092","Schweinschied",37.4,6,55.3,3.7,2445
"07133002","Allenfeld",33.9,9.3,56.1,4.3,1372
"07133004","Argenschwang",41.3,10.9,45.5,6.2,1405
"07133013","Bockenau",55.1,11.5,25.4,4.1,920
"07133014","Boos, Nahe",3.3,31.2,47.5,9.9,932
"07133015","Braunweiler",47,11.9,38.8,4.9,945
"07133019","Burgsponheim",4.7,13.4,56.5,5.2,618
"07133021","Dalberg",47.4,12.6,23.9,7.9,1328
"07133027","Duchroth",31.4,8.1,49.7,5.2,1431
"07133033","Gebroth",14.2,11.4,70,5,1749
"07133036","Gutenberg",7.2,17.8,66.6,7.8,768
"07133040","Hargesheim",3.8,42.2,49.3,9.3,374
"07133044","Hergenfeld",64,8.5,24.8,4.8,995
"07133048","Hüffelsheim",6,14,77.6,4.6,700
"07133061","Mandel",12.6,11.8,70.8,5.3,817
"07133068","Münchwald",10.1,22.8,60.1,6.2,1184
"07133070","Niederhausen",35.4,12.9,36.3,7.3,1209
"07133071","Norheim",17,28,41,10.6,573
"07133074","Oberhausen an d.Nahe",29.6,11.7,36.5,6.4,1061
"07133075","Oberstreit",8.5,18.7,68.9,6.2,647
"07133086","Roxheim",2.8,22.9,69.1,9.8,521
"07133088","Sankt Katharinen",3.2,17.2,77,7.6,786
"07133089","Schloßböckelheim",17.8,12.1,57.2,7.7,1500
"07133098","Sommerloch",14.4,19.1,64.4,6.6,1216
"07133099","Spabrücken",61.9,9.8,26,4.4,1458
"07133100","Spall",85,3.8,10.8,2.8,3029
"07133101","Sponheim",59.2,5.8,32.6,2.2,1103
"07133105","Traisen",17.3,16.6,50.9,7.7,851
"07133107","Waldböckelheim",39.5,11.7,43.3,5.8,998
"07133109","Wallhausen, Kr Bad Kreuznach",34.3,15,43.7,7.4,987
"07133112","Weinsheim, Kr Bad Kreuznach",18.4,15.5,61.6,6.9,804
"07133115","Winterbach, Kr Bad Kreuznach",76.6,4.5,18.2,2.3,1364
"07133117","Rüdesheim",4,38.2,52.4,13.2,497
"07133005","Auen",35.7,11.2,47.1,7,1647
"07133009","Bärweiler",19,6.8,71.1,3.5,1878
"07133022","Daubach, Hunsrück",32.2,11.3,50.6,7.1,1392
"07133050","Ippenschied",20,10,67.1,2.8,1621
"07133053","Kirschroth",43,8.4,46.3,6.2,2457
"07133055","Langenthal",43.6,8.5,32.8,5.7,2386
"07133057","Lauschied",26.6,9.8,61.7,3.9,880
"07133062","Martinstein",3.7,42.4,29,14.4,618
"07133064","Meddersheim",37.1,9.5,49.6,4.6,959
"07133066","Merxheim",45.5,10.5,38.5,6.2,1281
"07133067","Monzingen",34.5,14.6,43.1,7.6,1135
"07133072","Nußbaum",33.4,11.1,51.9,5.3,1434
"07133076","Odernheim am Glan",33,10.1,48,3.9,800
"07133082","Rehbach",12.2,9.7,75.4,4.8,4660
"07133094","Seesbach",21.4,11.8,59.1,5.4,1440
"07133102","Staudernheim",30.2,10.3,51.7,4.4,862
"07133111","Weiler bei Monzingen",19.8,12.2,60.5,8.2,1559
"07133116","Winterburg",34.5,9.9,48.7,5.3,1404
"07133501","Bad Sobernheim",57.6,13.3,25.9,4.6,1097
"07133023","Daxweiler",83.3,8.5,6.8,5.7,1906
"07133025","Dörrebach",65.7,7.2,23.3,3.8,1350
"07133028","Eckenroth",4.8,15.6,70.1,5.6,747
"07133085","Roth b Stromberg, Hunsrück",1.6,35.9,61.7,18.2,1024
"07133091","Schöneberg, Hunsrück",59.9,9.8,25.1,3.8,1153
"07133093","Schweppenhausen",9.6,23.3,54.9,8.7,812
"07133095","Seibersbach",67.9,9,21.3,4.1,1029
"07133103","Stromberg",52.9,26.6,14.2,8.5,716
"07133108","Waldlaubersheim",24.2,19.7,52.9,9.4,1982
"07133110","Warmsroth",45.3,12.8,39.6,7.2,1603
"07134045","Idar-Oberstein, verbandsfr. Gemeinde",55.6,20.4,17.8,5.7,654
"07134005","Baumholder",57.1,12.2,22.3,3.4,1976
"07134007","Berglangenbach",44,9,42.3,3.4,1143
"07134008","Berschweiler bei Baumholder",39.9,9.8,44.7,4.8,1245
"07134021","Eckersweiler",26.2,8.8,62.4,4.4,1972
"07134026","Fohren-Linden",39.3,7.7,46,3.7,1547
"07134027","Frauenberg",62.1,20.4,11,7,2071
"07134033","Hahnweiler",21.8,11.4,65,4.5,1531
"07134036","Heimbach, Nahe",42.1,14,39,6.8,908
"07134051","Leitzweiler",34.2,9.5,53.1,6.3,2642
"07134054","Mettweiler",46.6,6.9,42.4,3.8,1617
"07134068","Reichenbach, Kr Birkenfeld, Nahe",36.8,11.3,45,6.1,2289
"07134073","Rohrbach, Nahe",41.4,9.2,45.8,3.9,1374
"07134074","Rückweiler",28.3,19.2,50.9,9.4,1357
"07134075","Ruschberg",38.5,12.9,40.1,5.8,1230
"07134001","Abentheuer",73.3,8.8,15.3,3.2,1247
"07134002","Achtelsbach",68.8,6.1,24.5,3.2,1478
"07134010","Birkenfeld, Nahe",26.2,28.5,38.8,7,554
"07134011","Börfink",77.5,6.9,14,2.5,3368
"07134015","Brücken",63.2,8.9,26.3,3.3,1010
"07134016","Buhlenberg",55.3,7.1,36.1,3.5,1213
"07134018","Dambach",39.4,7.7,51.1,4.3,1544
"07134020","Dienstweiler",46.8,8.2,38.8,4.6,1644
"07134022","Elchweiler",38.5,12.2,46.2,8.8,2984
"07134023","Ellenberg b Birkenfeld, Nahe",32.1,11.7,53.6,5,2515
"07134024","Ellweiler",68.5,8.2,18.7,5.4,2043
"07134029","Gimbweiler",38,14.1,45.5,8.8,2006
"07134031","Gollenberg",33.9,11.6,48.3,6.1,3242
"07134034","Hattgenstein",72.1,7.2,19.7,4,2342
"07134042","Hoppstädten-Weiersbach",38.4,18.5,36.5,8,897
"07134048","Kronweiler",50.6,10.6,30.6,5.2,1165
"07134050","Leisel",62.2,8.3,24.4,3.3,1365
"07134053","Meckenbach Kr Birkenfeld, Nahe",61.7,6.3,31.3,3.6,2003
"07134057","Niederbrombach",45.6,8.5,41.1,3.7,1283
"07134058","Niederhambach",48.6,8,41.7,5,2442
"07134061","Nohen",44.3,8,41.9,4.9,1828
"07134062","Oberbrombach",51,8.6,37.5,4.1,1433
"07134063","Oberhambach",57.4,13.4,27,4.8,2654
"07134070","Rimsberg",31.1,6.7,60.8,3.3,1861
"07134071","Rinzenberg",76.6,5.6,17.6,3.5,2160
"07134072","Rötsweiler-Nockenthal",44.6,15.1,37.2,6,997
"07134078","Schmißberg",35.4,15.4,45.7,7.1,1196
"07134080","Schwollen",64.2,9.2,24.7,3.7,1873
"07134084","Siesbach",68.6,6.8,22,3.4,1397
"07134085","Sonnenberg-Winnenberg",28.5,15.1,47.4,6.7,989
"07134094","Wilzenberg-Hußweiler",53.1,7.7,37.7,3.9,1766
"07134003","Allenbach",85.7,4.1,9.2,2.3,1838
"07134006","Bergen b Kirn, Nahe",43.2,6.6,49.3,3.9,1535
"07134009","Berschweiler bei Kirn",47.8,6.6,43.8,3.9,1860
"07134013","Breitenthal  b Idar Oberstein",45.4,11.2,42.8,6.1,1306
"07134014","Bruchweiler",65.9,8,25.8,3.3,1322
"07134019","Dickesbach",43.6,9.2,46,3,1093
"07134025","Fischbach b Idar-Oberstein",50.7,15.5,26.3,6.5,726
"07134028","Gerach b Idar-Oberstein",43.9,16,34.3,6.6,1666
"07134032","Griebelschied",42.7,8.9,47.3,5.9,2106
"07134038","Herborn b Idar-Oberstein",49.3,17.7,31.8,4.9,870
"07134039","Herrstein",34.2,13.7,49.1,5.4,800
"07134040","Hettenrodt",63.8,14.9,20,3.8,1263
"07134041","Hintertiefenbach",53.3,7.8,34,3.5,1161
"07134046","Kempfeld",51.6,14.8,30.6,3.4,1868
"07134047","Kirschweiler",56.1,23.2,19,4.9,1074
"07134052","Mackenrodt",66.4,7.6,25,3.3,963
"07134055","Mittelreidenbach",31.8,11.2,54.6,4.2,770
"07134056","Mörschied",63.3,9.1,26.2,4.1,1230
"07134059","Niederhosenbach",42.8,8.5,47,6.1,2252
"07134060","Niederwörresbach",49.1,10.2,30.9,4.7,1104
"07134064","Oberhosenbach",50.5,7.4,41.6,4.4,2301
"07134066","Oberreidenbach",48.1,9.3,40,5.2,1662
"07134067","Oberwörresbach",37.4,12.7,44.1,6.2,1530
"07134077","Schmidthachenbach",50.9,7.3,39.7,4.7,1966
"07134081","Sensweiler",61.6,8.1,26.8,3.8,1626
"07134082","Sien",33.8,11,54,5.9,1755
"07134083","Sienhachenbach",42.4,7,47.7,5.1,2794
"07134086","Sonnschied",57,6.9,34.5,4.5,2753
"07134089","Veitsrodt",63.2,8.9,26.2,3.3,1021
"07134090","Vollmersbach",37,15.3,40.6,4.1,827
"07134091","Weiden",49.1,7.6,41.1,4.9,2277
"07134093","Wickenrodt",45.2,6.5,47.2,4.4,2114
"07134095","Wirschweiler",67.2,6.8,23.7,4.4,2357
"07134502","Langweiler b Idar-Oberstein",83.8,5.2,4.1,2.6,1145
"07134004","Asbach, Hunsrück",33.1,9.3,55.6,6,2261
"07134012","Bollenbach",35,8.2,56.3,4.6,2352
"07134017","Bundenbach",48.8,12.9,34.3,5.3,1176
"07134030","Gösenroth",30.4,8.9,58.3,4.1,1690
"07134035","Hausen, Hunsrück",42,9,46.4,6,2267
"07134037","Hellertshausen",71.1,4.9,22.9,2.7,2110
"07134043","Horbruch",43.6,8.4,45.4,3.7,1305
"07134044","Hottenbach",49.9,7.3,41.5,3.8,1422
"07134049","Krummenau",61.8,6.4,29.5,4.6,1667
"07134065","Oberkirn",39.5,8.8,49.6,5.2,1512
"07134069","Rhaunen",33.9,15.4,48.5,6.8,770
"07134076","Schauren b Idar-Oberstein",64.1,7.8,26.4,2.6,1133
"07134079","Schwerbach",44.3,7.2,47,4.6,3809
"07134087","Stipshausen",70.6,6.7,21.5,2.9,904
"07134088","Sulzbach b Idar-Oberstein",31.4,8.1,59.7,4.7,1908
"07134092","Weitersbach",77.5,3.8,18.2,2.7,3155
"07135007","Beilstein, Mosel",72.3,12.2,8,8.3,1662
"07135012","Bremm",47.3,9.1,30.4,5.5,1147
"07135015","Briedern",48.2,11,19.9,5.8,1104
"07135017","Bruttig-Fankel",65.2,7.9,18.6,5.2,1027
"07135020","Cochem, Stadt",62.6,16.5,14,6.5,667
"07135021","Dohr",52.7,12.3,32.4,4.5,1002
"07135024","Ediger-Eller",67.5,11.4,13,4.9,2313
"07135025","Ellenz-Poltersdorf",55.1,9.9,26.9,5.1,907
"07135027","Ernst",53.8,12.2,27.8,5,935
"07135029","Faid",42.6,12.8,41.5,6.2,1020
"07135036","Greimersburg",46.2,9,43.7,5.8,1331
"07135049","Klotten",52,8.3,30.9,4.9,1073
"07135053","Lieg",56.8,7.2,35,4.4,1857
"07135056","Lütz",70.7,7.4,18.8,4.5,1493
"07135060","Mesenich",50.1,11.8,28.2,6.7,1204
"07135065","Moselkern",41.4,10.2,36.6,5.9,882
"07135066","Müden (Mosel)",45,10,37,6.4,1164
"07135069","Nehren, Mosel",2.1,25.7,56.6,12.3,1920
"07135072","Pommern",47.5,11.5,20,6.8,1648
"07135079","Senheim",64.5,7.6,20.4,5.2,1739
"07135082","Treis-Karden",67.2,6.8,18.8,4,969
"07135086","Valwig",45.2,8.8,35.8,4.8,1155
"07135090","Wirfus",22.9,10.1,66.1,6.4,2084
"07135009","Binningen",31,10.1,57.8,4.9,961
"07135011","Brachtendorf",8.5,13.6,76.6,7.3,1307
"07135014","Brieden",23.8,7.6,65.9,4.8,2567
"07135016","Brohl",28.2,9.8,61,6.6,1698
"07135022","Dünfus",23.7,12.6,62.9,7.1,1424
"07135023","Düngenheim",31.8,12.6,54.8,6.5,880
"07135026","Eppenberg",44,12.3,40.6,8.1,2267
"07135028","Eulgem",19.5,13.1,65.7,6.3,1902
"07135031","Forst (Eifel)",11.8,11.8,75.2,5.4,1258
"07135033","Gamlen",22.8,11.5,65,7.1,1293
"07135038","Hambuch",37.4,18.1,43.7,10.7,1223
"07135040","Hauroth",47.2,12.3,38.9,7.7,1526
"07135042","Illerich",25.8,11.2,62.2,6,1130
"07135043","Kaifenheim",25.7,16,57.3,9.4,1229
"07135044","Kail",45.9,6.5,47,3.5,1337
"07135045","Kaisersesch",28.5,36.6,33,14.3,954
"07135046","Kalenborn b Kaisersesch",50.3,9.5,38.3,6.8,2288
"07135051","Landkern",33.1,13.3,52.9,7.6,1525
"07135052","Laubach, Eifel",37.6,24.6,34.7,11.7,1405
"07135058","Masburg",39.1,17.3,41.8,10.2,1470
"07135062","Möntenich",26.1,7.7,64.9,5.6,2619
"07135067","Müllenbach b Mayen",40.2,15.4,41.2,7.2,1054
"07135075","Roes",22.4,10.9,65,6.5,1515
"07135084","Urmersbach",34.6,12.7,51.1,8.2,1277
"07135093","Zettingen",9,13,77.2,9.6,1822
"07135502","Leienkaul",39.1,17.9,41.2,6.9,1651
"07135002","Alflen",30.8,18.3,49.7,5.1,3133
"07135005","Auderath",41.9,12.8,44.3,7.6,1250
"07135008","Beuren, Eifel",60.8,7.5,28.6,5.1,1942
"07135018","Büchel b Cochem",38.3,13.2,47.3,5.2,1447
"07135030","Filz",51.6,7.7,39.1,5.7,2726
"07135034","Gevenich",39,11.4,48.6,6.2,1163
"07135035","Gillenbeuren",33.4,10.6,54.9,5,2013
"07135048","Kliding",41.1,9.2,47.6,6.4,2192
"07135057","Lutzerath",43.3,8.6,45.9,4.7,1398
"07135078","Schmitt",29,9.8,59.4,5.7,2320
"07135083","Ulmen",54.5,15,27,7.5,1297
"07135085","Urschmitt",54.6,7.3,34,4.8,2594
"07135087","Wagenhausen",30.3,9.5,58.2,5.8,2999
"07135089","Weiler b Gevenich, Eifel",43,8.4,46.4,6,2146
"07135091","Wollmerath",37.2,10.2,50,5.9,2016
"07135501","Bad Bertrich",52.6,14,29.8,7.6,1164
"07135001","Alf",70.8,11.6,6.5,5.3,882
"07135003","Altlay",40.6,11.3,46.1,6.1,1484
"07135004","Altstrimmig",66.5,7.8,24.6,4.9,2089
"07135010","Blankenrath",31.2,23.5,44,6.8,654
"07135013","Briedel",48.6,6.4,41,4.3,1900
"07135019","Bullay",50.3,23.8,14.9,8.1,603
"07135032","Forst (Hunsrück)",57.1,6.6,35.5,4.3,3386
"07135037","Grenderich",44.2,9.3,45.3,4.8,2102
"07135039","Haserich",30.7,6.4,61.5,4.2,1375
"07135041","Hesweiler",23,10.1,64.7,6.4,1920
"07135054","Liesenich",55.8,7.2,35.8,5.1,2129
"07135061","Mittelstrimmig",62.5,8.2,28.5,5.3,2298
"07135064","Moritzheim",58.5,7.3,33.5,5.4,2293
"07135068","Neef",65.5,8.2,15.7,5.2,1238
